date,open,high,low,close,volume,{
2020-10-13 14:57:00,78.639,78.65675,78.597,78.5975,36180.0,
2020-10-13 14:58:00,78.622,78.622,78.6195,78.6195,22600.0,
2020-10-13 14:59:00,78.6735,78.7135,78.661,78.68901,46760.0,
2020-10-13 15:00:00,78.66,78.66,78.66,78.66,24280.0,
2020-10-13 15:01:00,78.654,78.7165,78.654,78.68975,20380.0,
2020-10-13 15:02:00,78.7125,78.7125,78.6265,78.6265,83340.0,
2020-10-13 15:03:00,78.62575,78.689,78.62575,78.66775,64260.0,
2020-10-13 15:04:00,78.6465,78.725,78.6465,78.725,26500.0,
2020-10-13 15:05:00,78.7315,78.7315,78.694,78.694,33120.0,
2020-10-13 15:06:00,78.6225,78.70100000000001,78.6225,78.70100000000001,12060.0,
2020-10-13 15:07:00,78.676,78.676,78.6355,78.6656,49320.0,
2020-10-13 15:08:00,78.664,78.664,78.664,78.664,21640.0,
2020-10-13 15:09:00,78.6885,78.6885,78.67625,78.684,21880.0,
2020-10-13 15:10:00,78.696,78.7235,78.6475,78.6475,70660.0,
2020-10-13 15:11:00,78.676,78.68425,78.676,78.68425,21640.0,
2020-10-13 15:12:00,78.6925,78.782,78.6925,78.7715,80900.0,
2020-10-13 15:13:00,78.78699999999999,78.82975,78.7715,78.8045,83560.0,
2020-10-13 15:14:00,78.8355,78.8695,78.8225,78.8695,39000.0,
2020-10-13 15:15:00,78.85,78.854,78.8305,78.840685,40620.0,
2020-10-13 15:16:00,78.87175,78.89699999999999,78.825575,78.891,43600.0,
2020-10-13 15:17:00,78.872,78.892495,78.872,78.89025,43260.0,
2020-10-13 15:18:00,78.9325,78.9325,78.85775,78.91036,39560.0,
2020-10-13 15:19:00,78.881,78.925,78.881,78.9225,74600.0,
2020-10-13 15:20:00,78.9255,78.9345,78.91625,78.932,48740.0,
2020-10-13 15:21:00,78.9015,78.92125,78.82125,78.85175,94380.0,
2020-10-13 15:22:00,78.8755,78.90825,78.8755,78.90825,35540.0,
2020-10-13 15:23:00,78.9,78.92,78.9,78.9185,45620.0,
2020-10-13 15:24:00,78.942,78.9455,78.942,78.9455,31940.0,
2020-10-13 15:25:00,78.9615,79.0185,78.9615,79.009,118820.0,
2020-10-13 15:26:00,78.986,79.0055,78.964,78.9765,48120.0,
2020-10-13 15:27:00,78.94,78.96300000000001,78.9075,78.96,65360.0,
2020-10-13 15:28:00,78.98175,79.064,78.9475,78.95325,67400.0,
2020-10-13 15:29:00,78.91165,78.94675,78.887,78.94675,54800.0,
2020-10-13 15:30:00,78.9475,78.99,78.9385,78.9605,45020.0,
2020-10-13 15:31:00,78.97,79.0215,78.9615,79.021,46800.0,
2020-10-13 15:32:00,79.02600000000001,79.045,79.01,79.045,75620.0,
2020-10-13 15:33:00,79.02600000000001,79.0495,79.02199999999999,79.0475,67660.0,
2020-10-13 15:34:00,79.062,79.062,79.03,79.0535,40320.0,
2020-10-13 15:35:00,79.054,79.09475,79.054,79.0685,58300.0,
2020-10-13 15:36:00,79.0855,79.12785,79.0615,79.0785,98300.0,
2020-10-13 15:37:00,79.09,79.123,79.0895,79.11525,55900.0,
2020-10-13 15:38:00,79.1365,79.1365,79.061,79.061,54560.0,
2020-10-13 15:39:00,79.046,79.046,78.92699999999999,78.965,98040.0,
2020-10-13 15:40:00,78.962,78.9885,78.92925,78.973,62560.0,
2020-10-13 15:41:00,78.9825,78.99,78.962455,78.99,43100.0,
2020-10-13 15:42:00,79.0345,79.0495,79.0145,79.0145,47680.0,
2020-10-13 15:43:00,79.028,79.028,78.993,79.0145,50600.0,
2020-10-13 15:44:00,79.0055,79.04,78.972,79.04,54740.0,
2020-10-13 15:45:00,79.015,79.015,78.96300000000001,78.9795,53000.0,
2020-10-13 15:46:00,79.00399999999999,79.0155,78.94800000000001,78.99925,55680.0,
2020-10-13 15:47:00,78.98175,79.017995,78.9585,78.9795,97320.0,
2020-10-13 15:48:00,79.03,79.04825,78.994,79.0205,85560.0,
2020-10-13 15:49:00,79.0045,79.0045,78.934,78.9635,104740.0,
2020-10-13 15:50:00,78.9965,79.00125,78.944,78.944,64080.0,
2020-10-13 15:51:00,78.9415,79.0805,78.9415,79.00399999999999,240940.0,
2020-10-13 15:52:00,78.9685,79.0265,78.9625,79.002,103260.0,
2020-10-13 15:53:00,78.952,79.01075,78.9345,78.935,169640.0,
2020-10-13 15:54:00,78.9205,78.926,78.8125,78.8125,149680.0,
2020-10-13 15:55:00,78.8205,78.877,78.6355,78.6535,324900.0,
2020-10-13 15:56:00,78.655,78.7145,78.6275,78.685,167960.0,
2020-10-13 15:57:00,78.65375,78.667,78.60325,78.646,168240.0,
2020-10-13 15:58:00,78.6295,78.66,78.592,78.6545,228140.0,
2020-10-13 15:59:00,78.649,78.725,78.624,78.667,192260.0,
2020-10-13 16:00:00,78.6575,78.686,78.568,78.5835,589500.0,
2020-10-13 16:01:00,78.584,78.584,78.584,78.584,837840.0,
2020-10-13 16:02:00,78.575,78.584,78.575,78.584,671620.0,
2020-10-13 16:04:00,78.584,78.584,78.584,78.584,5720.0,
2020-10-13 16:06:00,78.5165,78.5165,78.5165,78.5165,10940.0,
2020-10-13 16:09:00,78.584,78.584,78.584,78.584,4000.0,
2020-10-13 16:10:00,78.57614000000001,78.57614000000001,78.57614000000001,78.57614000000001,4120.0,
2020-10-13 16:39:00,78.6055,78.6055,78.6055,78.6055,4060.0,
2020-10-13 19:02:00,78.7,78.7,78.7,78.7,6940.0,
2020-10-13 19:50:00,79.1395,79.1395,78.9725,78.9725,4100.0,
2020-10-14 05:19:00,78.85,78.85,78.85,78.85,3000.0,
2020-10-14 06:09:00,78.85,78.85,78.85,78.85,13900.0,
2020-10-14 08:01:00,78.973795,78.973795,78.973795,78.973795,15400.0,
2020-10-14 08:02:00,79.0,79.0,79.0,79.0,2000.0,
2020-10-14 08:50:00,78.855,78.855,78.855,78.855,6540.0,
2020-10-14 08:51:00,78.855,78.855,78.855,78.855,7180.0,
2020-10-14 09:31:00,78.9295,78.946,78.781,78.781,428920.0,
2020-10-14 09:32:00,78.744,78.85,78.70675,78.774,96220.0,
2020-10-14 09:33:00,78.779,78.779,78.647435,78.647435,81340.0,
2020-10-14 09:34:00,78.6025,78.75522,78.57114,78.75522,133440.0,
2020-10-14 09:35:00,78.718,78.92,78.718,78.92,119260.0,
2020-10-14 09:36:00,78.9495,79.0395,78.9335,78.9875,175220.0,
2020-10-14 09:37:00,79.016,79.1225,79.0,79.0,115840.0,
2020-10-14 09:38:00,78.97097,79.196,78.97097,79.118,152820.0,
2020-10-14 09:39:00,78.9505,79.019545,78.8765,79.019545,111320.0,
2020-10-14 09:40:00,79.043165,79.185,79.038,79.14825,145840.0,
2020-10-14 09:41:00,79.111,79.2015,79.111,79.2015,160060.0,
2020-10-14 09:42:00,79.2425,79.27525,79.2055,79.21,200760.0,
2020-10-14 09:43:00,79.2375,79.375,79.233,79.375,80980.0,
2020-10-14 09:44:00,79.375,79.375,79.1375,79.209,111780.0,
2020-10-14 09:45:00,79.2285,79.2285,79.185,79.2075,82300.0,
2020-10-14 09:46:00,79.2135,79.2325,79.0675,79.2,207900.0,
2020-10-14 09:47:00,79.16875,79.2,79.166,79.2,38160.0,
2020-10-14 09:48:00,79.2,79.2305,79.15,79.2305,149900.0,
2020-10-14 09:49:00,79.2,79.203,79.13464,79.13464,111400.0,
2020-10-14 09:50:00,79.161,79.2265,79.161,79.186,58580.0,
2020-10-14 09:51:00,79.1805,79.1985,79.1585,79.16325,98180.0,
2020-10-14 09:52:00,79.1405,79.1895,79.1405,79.1895,45720.0,
2020-10-14 09:53:00,79.225,79.2541,79.20100000000001,79.2541,34860.0,
2020-10-14 09:54:00,79.275,79.29,79.256,79.256,45760.0,
2020-10-14 09:55:00,79.297,79.3405,79.281,79.3105,111760.0,
2020-10-14 09:56:00,79.311,79.311,79.183,79.2275,99740.0,
2020-10-14 09:57:00,79.1925,79.2345,79.1925,79.2345,24680.0,
2020-10-14 09:58:00,79.3,79.38420500000001,79.3,79.34575,53080.0,
2020-10-14 09:59:00,79.24600000000001,79.2585,79.24600000000001,79.2585,27460.0,
2020-10-14 10:00:00,79.291,79.291,79.2885,79.2885,26300.0,
2020-10-14 10:01:00,79.3065,79.3495,79.2205,79.2205,125640.0,
2020-10-14 10:02:00,79.22415,79.236,79.16521,79.235,63800.0,
2020-10-14 10:03:00,79.17,79.18525,79.15625,79.1715,33160.0,
2020-10-14 10:04:00,79.2,79.23100000000001,79.1315,79.168,127460.0,
2020-10-14 10:05:00,79.19742,79.19742,79.19742,79.19742,35680.0,
2020-10-14 10:06:00,79.135,79.1825,79.116,79.1375,67800.0,
2020-10-14 10:07:00,79.1705,79.235,79.16825,79.222,64140.0,
2020-10-14 10:08:00,79.2595,79.29,79.238,79.26825,94100.0,
2020-10-14 10:09:00,79.2655,79.2655,79.26075,79.26075,18800.0,
2020-10-14 10:10:00,79.2695,79.309,79.2675,79.28,51820.0,
2020-10-14 10:11:00,79.2655,79.2655,79.24025,79.24025,45420.0,
2020-10-14 10:12:00,79.23899999999999,79.25399999999999,79.1955,79.1955,49520.0,
2020-10-14 10:13:00,79.1955,79.2105,79.1615,79.180875,108740.0,
2020-10-14 10:14:00,79.1725,79.1725,79.104,79.10600000000001,51840.0,
2020-10-14 10:15:00,79.095,79.165,79.095,79.14575,100360.0,
2020-10-14 10:16:00,79.16,79.227,79.16,79.182,63880.0,
2020-10-14 10:17:00,79.1705,79.1705,79.13924,79.17,64280.0,
2020-10-14 10:18:00,79.1985,79.2235,79.1735,79.215,52740.0,
2020-10-14 10:19:00,79.169,79.17825,79.169,79.1735,22100.0,
2020-10-14 10:20:00,79.1345,79.1415,79.077,79.1185,117880.0,
2020-10-14 10:21:00,79.1245,79.1455,79.104,79.1435,167160.0,
2020-10-14 10:22:00,79.15899999999999,79.17375,79.117,79.11725,57800.0,
2020-10-14 10:23:00,79.11175,79.11175,79.0,79.0165,112880.0,
2020-10-14 10:24:00,79.0335,79.161,79.032,79.1095,98720.0,
2020-10-14 10:25:00,79.04435500000001,79.04435500000001,78.9655,78.975,79400.0,
2020-10-14 10:26:00,79.0,79.0,78.8445,78.84625,135480.0,
2020-10-14 10:27:00,78.8335,78.8335,78.7,78.7115,70880.0,
2020-10-14 10:28:00,78.73879000000001,78.78,78.6915,78.70100000000001,122240.0,
2020-10-14 10:29:00,78.6715,78.7,78.65,78.683,55160.0,
2020-10-14 10:30:00,78.705,78.73899999999999,78.6825,78.723,85620.0,
2020-10-14 10:31:00,78.7695,78.7695,78.66199999999999,78.6845,93500.0,
2020-10-14 10:32:00,78.620405,78.69575,78.5115,78.523,88820.0,
2020-10-14 10:33:00,78.535,78.6315,78.523,78.59899999999999,102220.0,
2020-10-14 10:34:00,78.6005,78.6555,78.59425,78.6555,68500.0,
2020-10-14 10:35:00,78.5905,78.5905,78.5005,78.501,87340.0,
2020-10-14 10:36:00,78.552995,78.6155,78.475,78.4905,149820.0,
2020-10-14 10:37:00,78.5585,78.623,78.55,78.6155,69600.0,
2020-10-14 10:38:00,78.60600000000001,78.612,78.565,78.58675,72960.0,
2020-10-14 10:39:00,78.565,78.66,78.55,78.66,73320.0,
2020-10-14 10:40:00,78.649,78.649,78.6215,78.639,45980.0,
2020-10-14 10:41:00,78.6515,78.7,78.63600000000001,78.7,62500.0,
2020-10-14 10:42:00,78.6685,78.73100000000001,78.656,78.73100000000001,72860.0,
2020-10-14 10:43:00,78.7125,78.767,78.705,78.705,60960.0,
2020-10-14 10:44:00,78.7145,78.7145,78.7145,78.7145,19680.0,
2020-10-14 10:45:00,78.763,78.763,78.763,78.763,13720.0,
2020-10-14 10:46:00,78.778,78.81125,78.7705,78.81,57300.0,
2020-10-14 10:47:00,78.7645,78.8255,78.7645,78.8255,26240.0,
2020-10-14 10:48:00,78.83075,78.83075,78.71075,78.75399999999999,115820.0,
2020-10-14 10:49:00,78.7875,78.7945,78.779655,78.7945,27680.0,
2020-10-14 10:50:00,78.809995,78.809995,78.734,78.7675,39680.0,
2020-10-14 10:51:00,78.763,78.77,78.7275,78.7365,111080.0,
2020-10-14 10:52:00,78.73625,78.7575,78.73625,78.757,41460.0,
2020-10-14 10:53:00,78.7655,78.782,78.7655,78.782,13740.0,
2020-10-14 10:54:00,78.793,78.851275,78.793,78.851,48740.0,
2020-10-14 10:55:00,78.8725,78.878,78.846,78.847995,56620.0,
2020-10-14 10:56:00,78.8235,78.8555,78.7975,78.8555,43800.0,
2020-10-14 10:57:00,78.822,78.9045,78.813,78.9025,43140.0,
2020-10-14 10:58:00,78.8925,78.8925,78.86125,78.877,28560.0,
2020-10-14 10:59:00,78.93125,78.9435,78.892,78.9435,48780.0,
2020-10-14 11:00:00,78.94709,78.956,78.92409,78.956,33160.0,
2020-10-14 11:01:00,78.98899999999999,79.01075,78.94325,78.94325,49680.0,
2020-10-14 11:02:00,78.91075,78.93275,78.86425,78.86425,71000.0,
2020-10-14 11:03:00,78.8545,78.883995,78.76350500000001,78.788,54380.0,
2020-10-14 11:04:00,78.7905,78.82975,78.7775,78.820655,38680.0,
2020-10-14 11:05:00,78.847,78.878,78.844,78.8475,62500.0,
2020-10-14 11:06:00,78.904,78.969,78.891,78.969,94960.0,
2020-10-14 11:07:00,79.00575,79.0075,79.00575,79.0075,20860.0,
2020-10-14 11:08:00,79.0145,79.078,79.0145,79.063,84380.0,
2020-10-14 11:09:00,79.073995,79.073995,79.023,79.033,76960.0,
2020-10-14 11:10:00,79.039,79.126,79.031275,79.1125,110580.0,
2020-10-14 11:11:00,79.0925,79.14399999999999,79.0865,79.14399999999999,50900.0,
2020-10-14 11:12:00,79.095,79.096,79.085,79.085,19560.0,
2020-10-14 11:13:00,79.1315,79.1395,79.1315,79.1325,23980.0,
2020-10-14 11:14:00,79.0569,79.07249499999999,79.041,79.041,45740.0,
2020-10-14 11:15:00,79.03820999999999,79.05,78.995,79.05,99800.0,
2020-10-14 11:16:00,79.049075,79.0855,79.035,79.0395,62560.0,
2020-10-14 11:17:00,78.949,78.99204,78.949,78.99204,26000.0,
2020-10-14 11:18:00,78.9955,79.042,78.976,79.017,47960.0,
2020-10-14 11:19:00,79.02075,79.0525,79.0125,79.0135,65900.0,
2020-10-14 11:20:00,79.002,79.02271,78.9715,78.9715,33920.0,
2020-10-14 11:21:00,78.97331,78.98175,78.904,78.904,45680.0,
2020-10-14 11:22:00,78.91695,78.91695,78.9025,78.9025,21000.0,
2020-10-14 11:23:00,78.9495,78.982,78.9495,78.982,35580.0,
2020-10-14 11:24:00,78.97,78.97,78.97,78.97,50140.0,
2020-10-14 11:25:00,78.835,78.891,78.8335,78.88495,54480.0,
2020-10-14 11:26:00,78.904,78.917,78.8815,78.8815,29000.0,
2020-10-14 11:27:00,78.885,78.885,78.885,78.885,16080.0,
2020-10-14 11:28:00,78.804,78.804,78.79899999999999,78.79899999999999,24280.0,
2020-10-14 11:29:00,78.817675,78.847,78.8,78.80425,66120.0,
2020-10-14 11:30:00,78.79,78.7935,78.75,78.78938000000001,50420.0,
2020-10-14 11:31:00,78.81,78.81740500000001,78.775,78.81740500000001,17420.0,
2020-10-14 11:32:00,78.75198,78.78319499999999,78.7505,78.7505,34240.0,
2020-10-14 11:33:00,78.7405,78.78399499999999,78.7405,78.78399499999999,28520.0,
2020-10-14 11:34:00,78.705,78.705,78.705,78.705,9600.0,
2020-10-14 11:35:00,78.712,78.71600000000001,78.6945,78.70375,73400.0,
2020-10-14 11:36:00,78.722,78.755,78.721,78.755,33560.0,
2020-10-14 11:37:00,78.71300000000001,78.7165,78.686,78.7155,56440.0,
2020-10-14 11:38:00,78.73195,78.7335,78.706,78.706,21080.0,
2020-10-14 11:39:00,78.697,78.7305,78.6715,78.696,58420.0,
2020-10-14 11:40:00,78.625,78.6665,78.611,78.6665,66980.0,
2020-10-14 11:41:00,78.6165,78.6335,78.601,78.601,21800.0,
2020-10-14 11:42:00,78.612,78.612,78.525,78.53399999999999,99380.0,
2020-10-14 11:43:00,78.5295,78.5475,78.5,78.5275,224820.0,
2020-10-14 11:44:00,78.59100000000001,78.634,78.59100000000001,78.592,46040.0,
2020-10-14 11:45:00,78.574,78.60600000000001,78.574,78.60600000000001,27360.0,
2020-10-14 11:46:00,78.5885,78.5885,78.425,78.425,41820.0,
2020-10-14 11:47:00,78.420895,78.4515,78.42,78.42,64620.0,
2020-10-14 11:48:00,78.41175,78.41175,78.30775,78.3635,64500.0,
2020-10-14 11:49:00,78.358,78.362,78.327,78.330005,67800.0,
2020-10-14 11:50:00,78.38600000000001,78.4,78.3835,78.3835,38920.0,
2020-10-14 11:51:00,78.368,78.39437,78.337,78.337,92060.0,
2020-10-14 11:52:00,78.3295,78.366,78.2825,78.2825,58640.0,
2020-10-14 11:53:00,78.308735,78.33149499999999,78.28925,78.28925,32640.0,
2020-10-14 11:54:00,78.25399999999999,78.25399999999999,78.2135,78.23100000000001,82720.0,
2020-10-14 11:55:00,78.217,78.217,78.06166,78.06166,83140.0,
2020-10-14 11:56:00,78.084,78.1955,78.084,78.1875,65860.0,
2020-10-14 11:57:00,78.229,78.229,78.15100000000001,78.154,56480.0,
2020-10-14 11:58:00,78.146505,78.170885,78.125,78.170885,34200.0,
2020-10-14 11:59:00,78.1425,78.1425,78.0325,78.0325,38480.0,
2020-10-14 12:00:00,78.001,78.05,78.001,78.0215,64960.0,
2020-10-14 12:01:00,78.033,78.086,78.0005,78.059,69420.0,
2020-10-14 12:02:00,78.104,78.1215,78.104,78.1065,53120.0,
2020-10-14 12:03:00,78.109,78.1325,78.06081999999999,78.06081999999999,74820.0,
2020-10-14 12:04:00,78.05,78.059,78.0391,78.03997,55380.0,
2020-10-14 12:05:00,78.031,78.16199999999999,78.031,78.1335,28000.0,
2020-10-14 12:06:00,78.15275,78.16199999999999,78.125,78.1555,66460.0,
2020-10-14 12:07:00,78.1065,78.14699999999999,78.1,78.138,53180.0,
2020-10-14 12:08:00,78.170755,78.170755,78.1425,78.14331999999999,25280.0,
2020-10-14 12:09:00,78.1205,78.127995,78.1205,78.127995,23040.0,
2020-10-14 12:10:00,78.05,78.117,78.05,78.084035,52480.0,
2020-10-14 12:11:00,78.042165,78.043,77.934,77.9535,149360.0,
2020-10-14 12:12:00,77.952365,77.952365,77.9,77.9,40180.0,
2020-10-14 12:13:00,77.9706,77.9706,77.851,77.858,82040.0,
2020-10-14 12:14:00,77.814425,77.89195,77.814425,77.844,65560.0,
2020-10-14 12:15:00,77.84,77.908,77.8385,77.908,51260.0,
2020-10-14 12:16:00,77.95,77.99,77.93115,77.94425,39740.0,
2020-10-14 12:17:00,77.911,77.911,77.8575,77.8575,18580.0,
2020-10-14 12:18:00,77.8565,77.8635,77.828,77.8615,42020.0,
2020-10-14 12:19:00,77.8235,77.8255,77.66901999999999,77.7055,113200.0,
2020-10-14 12:20:00,77.7315,77.763,77.68325,77.753,140580.0,
2020-10-14 12:21:00,77.7035,77.775,77.667,77.775,59940.0,
2020-10-14 12:22:00,77.761495,77.761495,77.6445,77.70063,93320.0,
2020-10-14 12:23:00,77.656,77.7025,77.63150999999999,77.63150999999999,63440.0,
2020-10-14 12:24:00,77.622,77.684,77.56131500000001,77.56131500000001,51300.0,
2020-10-14 12:25:00,77.611,77.622,77.5265,77.5265,67340.0,
2020-10-14 12:26:00,77.5355,77.66332,77.5355,77.6355,77920.0,
2020-10-14 12:27:00,77.64,77.70175,77.64,77.70175,37040.0,
2020-10-14 12:28:00,77.6815,77.76259499999999,77.658,77.732875,44840.0,
2020-10-14 12:29:00,77.7735,77.7735,77.7735,77.7735,17120.0,
2020-10-14 12:30:00,77.7875,77.90243000000001,77.7875,77.90243000000001,42100.0,
2020-10-14 12:31:00,77.893,77.893,77.8,77.8,81520.0,
2020-10-14 12:32:00,77.7995,77.944,77.7995,77.935,57160.0,
2020-10-14 12:33:00,77.93,77.9565,77.91161,77.9565,40340.0,
2020-10-14 12:34:00,77.96300000000001,77.96300000000001,77.9195,77.9195,19860.0,
2020-10-14 12:35:00,77.9215,77.931,77.916,77.91625,31540.0,
2020-10-14 12:36:00,77.91725,77.975,77.91725,77.938,53600.0,
2020-10-14 12:37:00,77.906,77.926,77.87175,77.87835,44460.0,
2020-10-14 12:38:00,77.8425,77.858625,77.789435,77.858,52160.0,
2020-10-14 12:39:00,77.812595,77.812595,77.753765,77.7625,40440.0,
2020-10-14 12:40:00,77.842,77.881,77.8175,77.85600000000001,61260.0,
2020-10-14 12:41:00,77.9315,78.028,77.9125,77.983,68920.0,
2020-10-14 12:42:00,77.9445,77.9565,77.9187,77.9187,50120.0,
2020-10-14 12:43:00,77.9095,77.987,77.9095,77.987,21660.0,
2020-10-14 12:44:00,77.991405,77.9915,77.94,77.9915,53020.0,
2020-10-14 12:45:00,77.990785,78.0105,77.971,77.971,44200.0,
2020-10-14 12:46:00,77.97225,77.97225,77.8685,77.8685,37500.0,
2020-10-14 12:47:00,77.9425,77.998,77.9255,77.998,27740.0,
2020-10-14 12:48:00,77.9905,77.9905,77.9675,77.9675,12700.0,
2020-10-14 12:49:00,77.984,77.984,77.92699999999999,77.959,48300.0,
2020-10-14 12:50:00,77.962,77.962,77.962,77.962,10500.0,
2020-10-14 12:51:00,77.9445,77.9445,77.896,77.9065,50000.0,
2020-10-14 12:52:00,77.9095,77.9095,77.87275,77.889,42900.0,
2020-10-14 12:53:00,77.91199999999999,77.9485,77.91175,77.91875,40900.0,
2020-10-14 12:54:00,77.8945,77.95,77.8945,77.93375,52800.0,
2020-10-14 12:55:00,77.8985,77.905,77.8715,77.88600000000001,27640.0,
2020-10-14 12:56:00,77.903,78.012,77.903,77.994,64280.0,
2020-10-14 12:57:00,77.925,77.98491999999999,77.9005,77.9005,55900.0,
2020-10-14 12:58:00,77.9135,77.953125,77.882125,77.882125,56000.0,
2020-10-14 12:59:00,77.8865,77.9035,77.7845,77.9035,49000.0,
2020-10-14 13:00:00,77.932,77.954,77.917,77.954,28100.0,
2020-10-14 13:01:00,77.873385,77.914,77.844,77.914,57140.0,
2020-10-14 13:02:00,77.9695,78.032,77.9695,78.02775,86920.0,
2020-10-14 13:03:00,78.061,78.0635,77.99405,78.03699999999999,53900.0,
2020-10-14 13:04:00,78.0295,78.039,78.0,78.0,35580.0,
2020-10-14 13:05:00,77.9895,78.0665,77.9895,78.0495,40060.0,
2020-10-14 13:06:00,78.0775,78.1,78.039,78.0765,103060.0,
2020-10-14 13:07:00,78.118495,78.118495,78.0366,78.06275,42580.0,
2020-10-14 13:08:00,78.03150500000001,78.075625,78.025,78.054575,47920.0,
2020-10-14 13:09:00,78.06775,78.0815,78.0565,78.07875,42580.0,
2020-10-14 13:10:00,78.033,78.06607,78.0,78.064,73420.0,
2020-10-14 13:11:00,77.97595,78.06,77.97595,78.05199999999999,27780.0,
2020-10-14 13:12:00,78.041875,78.0475,78.00859,78.01400500000001,49660.0,
2020-10-14 13:13:00,78.024,78.03675,78.0125,78.033,20940.0,
2020-10-14 13:14:00,78.057,78.1,78.047,78.07075,91020.0,
2020-10-14 13:15:00,78.0475,78.0885,78.0405,78.0885,27600.0,
2020-10-14 13:16:00,78.060375,78.06375,78.0235,78.042855,32900.0,
2020-10-14 13:17:00,78.0655,78.1125,78.059,78.107,40640.0,
2020-10-14 13:18:00,78.11,78.11,78.08800000000001,78.1025,46780.0,
2020-10-14 13:19:00,78.0955,78.15,78.0955,78.15,34620.0,
2020-10-14 13:20:00,78.119,78.119,78.0555,78.0555,47080.0,
2020-10-14 13:21:00,78.0675,78.07375,78.033265,78.063,77460.0,
2020-10-14 13:22:00,78.0725,78.0845,78.038,78.038,30980.0,
2020-10-14 13:23:00,78.0415,78.05725,78.0395,78.057,34260.0,
2020-10-14 13:24:00,78.05575,78.069,78.025,78.05175,63100.0,
2020-10-14 13:25:00,78.0835,78.1505,78.03735,78.03735,116920.0,
2020-10-14 13:26:00,78.0535,78.12100000000001,78.0535,78.12100000000001,42860.0,
2020-10-14 13:27:00,78.1055,78.1125,78.0845,78.09875,45860.0,
2020-10-14 13:28:00,78.097,78.097,78.043,78.085,33420.0,
2020-10-14 13:29:00,78.10611,78.10611,78.023,78.023,44460.0,
2020-10-14 13:30:00,78.021495,78.0525,78.009,78.05,72540.0,
2020-10-14 13:31:00,78.047,78.05225,77.9995,77.9995,58680.0,
2020-10-14 13:32:00,78.021375,78.021375,77.997,78.009,63740.0,
2020-10-14 13:33:00,77.9335,77.95477,77.85,77.85,47220.0,
2020-10-14 13:34:00,77.83800000000001,77.8685,77.83800000000001,77.866,22700.0,
2020-10-14 13:35:00,77.837,77.837,77.8115,77.82925,52800.0,
2020-10-14 13:36:00,77.82381,77.87875,77.82381,77.8305,43700.0,
2020-10-14 13:37:00,77.829,77.9035,77.829,77.855,60280.0,
2020-10-14 13:38:00,77.88725,77.88725,77.840005,77.840005,79540.0,
2020-10-14 13:39:00,77.8725,77.919,77.8725,77.919,22320.0,
2020-10-14 13:40:00,77.9095,77.929,77.90175,77.929,15060.0,
2020-10-14 13:41:00,77.9315,77.997,77.9315,77.997,44060.0,
2020-10-14 13:42:00,77.9685,78.03,77.9685,78.0,103280.0,
2020-10-14 13:43:00,78.001,78.058,77.9895,78.058,53880.0,
2020-10-14 13:44:00,78.04175,78.0525,78.0225,78.04925,20620.0,
2020-10-14 13:45:00,78.056,78.056,78.014,78.041,51600.0,
2020-10-14 13:46:00,78.0685,78.1,78.0685,78.08425,39380.0,
2020-10-14 13:47:00,78.0615,78.0615,78.0085,78.0085,15780.0,
2020-10-14 13:48:00,78.0115,78.021,78.0115,78.021,16580.0,
2020-10-14 13:49:00,78.04899999999999,78.0695,78.02825,78.05625,45360.0,
2020-10-14 13:50:00,78.048,78.114925,78.048,78.114925,35760.0,
2020-10-14 13:51:00,78.15,78.163,78.13320999999999,78.163,23120.0,
2020-10-14 13:52:00,78.1525,78.1605,78.12775,78.13575,52440.0,
2020-10-14 13:53:00,78.1235,78.15100000000001,78.1235,78.15100000000001,40800.0,
2020-10-14 13:54:00,78.176,78.1865,78.1485,78.15601,21260.0,
2020-10-14 13:55:00,78.17399999999999,78.2335,78.17399999999999,78.2335,50340.0,
2020-10-14 13:56:00,78.2095,78.21624,78.2095,78.21624,22920.0,
2020-10-14 13:57:00,78.2426,78.2505,78.2125,78.2505,56180.0,
2020-10-14 13:59:00,78.22800000000001,78.2565,78.22800000000001,78.248,28740.0,
2020-10-14 14:00:00,78.233335,78.236,78.2185,78.2185,24800.0,
2020-10-14 14:01:00,78.2565,78.278,78.229,78.2725,82540.0,
2020-10-14 14:02:00,78.2745,78.2745,78.223,78.2395,35020.0,
